FROM_TIPLOC,TO_TIPLOC,DISTANCE,Num Tracks
BERKHMD,TRING,5994,1
HYWRDSH,KEYMERJ,5021,2
BERKHMD,HEMLHMP,5553,3
BHAMNWS,BHAMINT,14696,7
BERKHMD,WATFDJ,17098,7
EUSTON,BERKHMD,43948,23
MNCRPIC,CRDFCEN,276749,66
KNGX,EDINBUR,629629,149
THURSO,PENZNCE,1457044,313
PHBR,RYDP,-1,-1
